prolific_id,experiment,counterbalancing,rt,stimulus,response,trial_stage,trial_index,time_elapsed,cb_condition,correct_response,session,correct,stim_val,dist_from_prev,dist_abs_from_prev
sub_58,1,dense_right,608.9,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,40,67985,dense_right,p,4,FALSE,92,-18,18
sub_58,1,dense_right,491.5,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,42,70492,dense_right,p,4,FALSE,108,16,16
sub_58,1,dense_right,512.4,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,44,73000,dense_right,q,4,TRUE,108,0,0
sub_58,1,dense_right,692.8,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,46,75508,dense_right,p,4,TRUE,38,-70,70
sub_58,1,dense_right,664.1,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,48,78019,dense_right,p,4,TRUE,110,72,72
sub_58,1,dense_right,517.8,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,50,80529,dense_right,p,4,TRUE,96,-14,14
sub_58,1,dense_right,627.7,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,52,83036,dense_right,p,4,TRUE,46,-50,50
sub_58,1,dense_right,617.2,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,54,85550,dense_right,q,4,TRUE,46,0,0
sub_58,1,dense_right,645.8,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,56,88059,dense_right,p,4,TRUE,84,38,38
sub_58,1,dense_right,450.7,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,58,90565,dense_right,q,4,TRUE,84,0,0
sub_58,1,dense_right,486.3,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,q,exemplar_display,60,93073,dense_right,p,4,FALSE,72,-12,12
sub_58,1,dense_right,642.7,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,62,95581,dense_right,p,4,TRUE,82,10,10
sub_58,1,dense_right,702.4,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,64,98090,dense_right,p,4,TRUE,54,-28,28
sub_58,1,dense_right,1330.9,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,66,100596,dense_right,p,4,TRUE,108,54,54
sub_58,1,dense_right,898.1,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,p,exemplar_display,68,103109,dense_right,p,4,TRUE,62,-46,46
sub_58,1,dense_right,405.6,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,70,105617,dense_right,q,4,TRUE,62,0,0
sub_58,1,dense_right,616.8,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,p,exemplar_display,72,108125,dense_right,p,4,TRUE,94,32,32
sub_58,1,dense_right,654.4,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,74,110633,dense_right,p,4,TRUE,38,-56,56
sub_58,1,dense_right,746.5,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,76,113140,dense_right,p,4,FALSE,78,40,40
sub_58,1,dense_right,414.9,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,78,115648,dense_right,p,4,FALSE,102,24,24
sub_58,1,dense_right,754.1,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,80,118156,dense_right,q,4,TRUE,102,0,0
sub_58,1,dense_right,487,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,82,120663,dense_right,p,4,FALSE,98,-4,4
sub_58,1,dense_right,462.8,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,84,123177,dense_right,p,4,FALSE,106,8,8
sub_58,1,dense_right,458.4,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,86,125684,dense_right,p,4,FALSE,94,-12,12
sub_58,1,dense_right,477.9,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,88,128192,dense_right,p,4,FALSE,108,14,14
sub_58,1,dense_right,818.4,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,90,130700,dense_right,p,4,TRUE,74,-34,34
sub_58,1,dense_right,1063,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,92,133207,dense_right,p,4,FALSE,82,8,8
sub_58,1,dense_right,562.9,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,q,exemplar_display,94,135715,dense_right,p,4,FALSE,72,-10,10
sub_58,1,dense_right,516.2,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,q,exemplar_display,96,138229,dense_right,q,4,TRUE,72,0,0
sub_58,1,dense_right,693.5,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,p,exemplar_display,98,140736,dense_right,p,4,TRUE,106,34,34
sub_58,1,dense_right,666,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,100,143247,dense_right,p,4,TRUE,30,-76,76
sub_58,1,dense_right,793.2,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,102,145757,dense_right,p,4,FALSE,104,74,74
sub_58,1,dense_right,547.9,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,104,148267,dense_right,q,4,TRUE,104,0,0
sub_58,1,dense_right,2007.1,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,2,11297,dense_right,p,5,,80,-24,24
sub_58,1,dense_right,1000.2,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,4,13803,dense_right,p,5,TRUE,86,6,6
sub_58,1,dense_right,689.2,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,6,16310,dense_right,p,5,FALSE,110,24,24
sub_58,1,dense_right,1151.3,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,8,18818,dense_right,p,5,FALSE,88,-22,22
sub_58,1,dense_right,664.4,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,10,21326,dense_right,q,5,FALSE,88,0,0
sub_58,1,dense_right,696.2,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,12,23833,dense_right,q,5,TRUE,88,0,0
sub_58,1,dense_right,778.6,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,p,exemplar_display,14,26341,dense_right,p,5,TRUE,72,-16,16
sub_58,1,dense_right,1704.9,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,q,exemplar_display,16,28854,dense_right,p,5,FALSE,46,-26,26
sub_58,1,dense_right,1261.2,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,18,31364,dense_right,p,5,TRUE,100,54,54
sub_58,1,dense_right,1120.2,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,20,33871,dense_right,p,5,FALSE,106,6,6
sub_58,1,dense_right,699.3,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,22,36379,dense_right,p,5,TRUE,46,-60,60
sub_58,1,dense_right,658.2,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,p,exemplar_display,24,38887,dense_right,p,5,TRUE,90,44,44
sub_58,1,dense_right,940.4,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,26,41394,dense_right,p,5,FALSE,98,8,8
sub_58,1,dense_right,635.6,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,28,43902,dense_right,q,5,TRUE,98,0,0
sub_58,1,dense_right,477.6,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,30,46410,dense_right,p,5,FALSE,94,-4,4
sub_58,1,dense_right,536.6,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,32,48918,dense_right,p,5,TRUE,38,-56,56
sub_58,1,dense_right,800.4,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,p,exemplar_display,34,51425,dense_right,p,5,TRUE,84,46,46
sub_58,1,dense_right,649.8,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,36,53933,dense_right,p,5,TRUE,30,-54,54
sub_58,1,dense_right,473.1,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,38,56440,dense_right,p,5,TRUE,100,70,70
sub_58,1,dense_right,433.6,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,40,58948,dense_right,p,5,FALSE,110,10,10
sub_58,1,dense_right,571.2,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,42,61461,dense_right,p,5,FALSE,102,-8,8
sub_58,1,dense_right,477,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,44,63969,dense_right,p,5,FALSE,94,-8,8
sub_58,1,dense_right,475.6,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,46,66476,dense_right,q,5,TRUE,94,0,0
sub_58,1,dense_right,752.1,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,48,68985,dense_right,p,5,TRUE,80,-14,14
sub_58,1,dense_right,580.6,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,p,exemplar_display,50,71492,dense_right,q,5,FALSE,80,0,0
sub_58,1,dense_right,630,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,q,exemplar_display,52,74000,dense_right,p,5,FALSE,74,-6,6
sub_58,1,dense_right,642,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,54,76507,dense_right,p,5,TRUE,38,-36,36
sub_58,1,dense_right,894,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,56,79015,dense_right,p,5,FALSE,62,24,24
sub_58,1,dense_right,696.5,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,58,81529,dense_right,q,5,TRUE,62,0,0
sub_58,1,dense_right,802,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,60,84036,dense_right,p,5,TRUE,82,20,20
sub_58,1,dense_right,600.2,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,62,86544,dense_right,p,5,TRUE,78,-4,4
sub_58,1,dense_right,697.6,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,p,exemplar_display,64,89052,dense_right,p,5,TRUE,92,14,14
sub_58,1,dense_right,613,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,66,91559,dense_right,p,5,FALSE,104,12,12
sub_58,1,dense_right,597.4,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,68,94067,dense_right,p,5,FALSE,100,-4,4
sub_58,1,dense_right,606.4,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,70,96574,dense_right,p,5,FALSE,104,4,4
sub_58,1,dense_right,550.9,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,72,99088,dense_right,p,5,FALSE,106,2,2
sub_58,1,dense_right,529.4,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,74,101598,dense_right,p,5,FALSE,92,-14,14
sub_58,1,dense_right,592.5,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,76,104104,dense_right,q,5,TRUE,92,0,0
sub_58,1,dense_right,585.9,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,78,106611,dense_right,p,5,TRUE,70,-22,22
sub_58,1,dense_right,948.8,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,80,109123,dense_right,p,5,FALSE,100,30,30
sub_58,1,dense_right,464.4,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,82,111632,dense_right,q,5,TRUE,100,0,0
sub_58,1,dense_right,472.6,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,84,114140,dense_right,p,5,FALSE,108,8,8
sub_58,1,dense_right,845.4,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,86,116648,dense_right,p,5,TRUE,88,-20,20
sub_58,1,dense_right,778.3,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,q,exemplar_display,88,119162,dense_right,q,5,TRUE,88,0,0
sub_58,1,dense_right,591.4,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,90,121669,dense_right,p,5,TRUE,54,-34,34
sub_58,1,dense_right,668.2,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,q,exemplar_display,92,124177,dense_right,p,5,FALSE,78,24,24
sub_58,1,dense_right,595.5,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,q,exemplar_display,94,126684,dense_right,p,5,FALSE,82,4,4
sub_58,1,dense_right,636,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,q,exemplar_display,96,129192,dense_right,p,5,FALSE,72,-10,10
sub_58,1,dense_right,609.4,img/object-9_120-levels_1D/object9F0Level71F1Level40.png,q,exemplar_display,98,131700,dense_right,q,5,TRUE,72,0,0
sub_58,1,dense_right,661.5,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,100,134207,dense_right,p,5,TRUE,88,16,16
sub_58,1,dense_right,596.5,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,102,136715,dense_right,p,5,TRUE,96,8,8
sub_58,1,dense_right,700.8,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,104,139223,dense_right,p,5,FALSE,90,-6,6
sub_59,1,dense_right,,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,,exemplar_display,2,13231,dense_right,,1,,84,,
sub_59,1,dense_right,649,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,q,exemplar_display,4,15841,dense_right,p,1,FALSE,104,20,20
sub_59,1,dense_right,666,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,6,18465,dense_right,p,1,FALSE,80,-24,24
sub_59,1,dense_right,746,img/object-9_120-levels_1D/object9F0Level83F1Level40.png,q,exemplar_display,8,20995,dense_right,p,1,FALSE,84,4,4
sub_59,1,dense_right,547,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,10,23573,dense_right,p,1,FALSE,102,18,18
sub_59,1,dense_right,607,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,q,exemplar_display,12,26104,dense_right,q,1,TRUE,102,0,0
sub_59,1,dense_right,537,img/object-9_120-levels_1D/object9F0Level91F1Level40.png,q,exemplar_display,14,28745,dense_right,p,1,FALSE,92,-10,10
sub_59,1,dense_right,729,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,16,31385,dense_right,p,1,FALSE,110,18,18
sub_59,1,dense_right,555,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,q,exemplar_display,18,34026,dense_right,p,1,FALSE,108,-2,2
sub_59,1,dense_right,528,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,20,36650,dense_right,p,1,TRUE,46,-62,62
sub_59,1,dense_right,721,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,q,exemplar_display,22,39277,dense_right,p,1,FALSE,100,54,54
sub_59,1,dense_right,903,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,24,41901,dense_right,p,1,TRUE,30,-70,70
sub_59,1,dense_right,669,img/object-9_120-levels_1D/object9F0Level87F1Level40.png,p,exemplar_display,26,44541,dense_right,p,1,TRUE,88,58,58
sub_59,1,dense_right,503,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,28,47182,dense_right,p,1,FALSE,94,6,6
sub_59,1,dense_right,553,img/object-9_120-levels_1D/object9F0Level93F1Level40.png,q,exemplar_display,30,49713,dense_right,q,1,TRUE,94,0,0
sub_59,1,dense_right,562,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,32,52354,dense_right,p,1,FALSE,96,2,2
sub_59,1,dense_right,1028,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,34,54994,dense_right,p,1,TRUE,74,-22,22
sub_59,1,dense_right,900,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,p,exemplar_display,36,57526,dense_right,p,1,TRUE,96,22,22
sub_59,1,dense_right,668,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,38,60058,dense_right,p,1,TRUE,30,-66,66
sub_59,1,dense_right,763,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,40,62681,dense_right,p,1,TRUE,82,52,52
sub_59,1,dense_right,879,img/object-9_120-levels_1D/object9F0Level81F1Level40.png,p,exemplar_display,42,65213,dense_right,q,1,FALSE,82,0,0
sub_59,1,dense_right,549,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,44,67746,dense_right,p,1,TRUE,30,-52,52
sub_59,1,dense_right,488,img/object-9_120-levels_1D/object9F0Level73F1Level40.png,p,exemplar_display,46,70275,dense_right,p,1,TRUE,74,44,44
sub_59,1,dense_right,1363,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,p,exemplar_display,48,72901,dense_right,p,1,TRUE,86,12,12
sub_59,1,dense_right,851,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,50,75432,dense_right,q,1,TRUE,86,0,0
sub_59,1,dense_right,744,img/object-9_120-levels_1D/object9F0Level53F1Level40.png,p,exemplar_display,52,78057,dense_right,p,1,TRUE,54,-32,32
sub_59,1,dense_right,822,img/object-9_120-levels_1D/object9F0Level107F1Level40.png,p,exemplar_display,54,80588,dense_right,p,1,TRUE,108,54,54
sub_59,1,dense_right,960,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,56,83221,dense_right,p,1,TRUE,38,-70,70
sub_59,1,dense_right,854,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,p,exemplar_display,58,85751,dense_right,p,1,TRUE,110,72,72
sub_59,1,dense_right,625,img/object-9_120-levels_1D/object9F0Level109F1Level40.png,q,exemplar_display,60,88283,dense_right,q,1,TRUE,110,0,0
sub_59,1,dense_right,856,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,62,90908,dense_right,p,1,TRUE,76,-34,34
sub_59,1,dense_right,709,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,q,exemplar_display,64,93438,dense_right,q,1,TRUE,76,0,0
sub_59,1,dense_right,602,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,66,95970,dense_right,p,1,TRUE,102,26,26
sub_59,1,dense_right,817,img/object-9_120-levels_1D/object9F0Level45F1Level40.png,p,exemplar_display,68,98502,dense_right,p,1,TRUE,46,-56,56
sub_59,1,dense_right,1375,img/object-9_120-levels_1D/object9F0Level77F1Level40.png,p,exemplar_display,70,101111,dense_right,p,1,TRUE,78,32,32
sub_59,1,dense_right,753,img/object-9_120-levels_1D/object9F0Level105F1Level40.png,q,exemplar_display,72,103706,dense_right,p,1,FALSE,106,28,28
sub_59,1,dense_right,702,img/object-9_120-levels_1D/object9F0Level69F1Level40.png,p,exemplar_display,74,106346,dense_right,p,1,TRUE,70,-36,36
sub_59,1,dense_right,1299,img/object-9_120-levels_1D/object9F0Level79F1Level40.png,q,exemplar_display,76,108877,dense_right,p,1,FALSE,80,10,10
sub_59,1,dense_right,598,img/object-9_120-levels_1D/object9F0Level103F1Level40.png,p,exemplar_display,78,111408,dense_right,p,1,TRUE,104,24,24
sub_59,1,dense_right,915,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,p,exemplar_display,80,113940,dense_right,p,1,TRUE,38,-66,66
sub_59,1,dense_right,1202,img/object-9_120-levels_1D/object9F0Level37F1Level40.png,q,exemplar_display,82,116471,dense_right,q,1,TRUE,38,0,0
sub_59,1,dense_right,704,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,84,119096,dense_right,p,1,FALSE,62,24,24
sub_59,1,dense_right,697,img/object-9_120-levels_1D/object9F0Level61F1Level40.png,q,exemplar_display,86,121626,dense_right,q,1,TRUE,62,0,0
sub_59,1,dense_right,781,img/object-9_120-levels_1D/object9F0Level99F1Level40.png,p,exemplar_display,88,124158,dense_right,p,1,TRUE,100,38,38
sub_59,1,dense_right,1010,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,90,126690,dense_right,p,1,FALSE,86,-14,14
sub_59,1,dense_right,675,img/object-9_120-levels_1D/object9F0Level29F1Level40.png,p,exemplar_display,92,129221,dense_right,p,1,TRUE,30,-56,56
sub_59,1,dense_right,840,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,94,131846,dense_right,p,1,FALSE,90,60,60
sub_59,1,dense_right,910,img/object-9_120-levels_1D/object9F0Level95F1Level40.png,q,exemplar_display,96,134486,dense_right,p,1,FALSE,96,6,6
sub_59,1,dense_right,937,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,98,137018,dense_right,p,1,FALSE,90,-6,6
sub_59,1,dense_right,643,img/object-9_120-levels_1D/object9F0Level89F1Level40.png,q,exemplar_display,100,139549,dense_right,q,1,TRUE,90,0,0
sub_59,1,dense_right,578,img/object-9_120-levels_1D/object9F0Level85F1Level40.png,q,exemplar_display,102,142080,dense_right,p,1,FALSE,86,-4,4
sub_59,1,dense_right,480,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,q,exemplar_display,104,144705,dense_right,p,1,FALSE,98,12,12
sub_59,1,dense_right,,img/object-9_120-levels_1D/object9F0Level97F1Level40.png,,exemplar_display,2,14011,dense_right,q,2,,98,0,0
sub_59,1,dense_right,960,img/object-9_120-levels_1D/object9F0Level75F1Level40.png,p,exemplar_display,4,16636,dense_right,p,2,TRUE,76,-22,22
sub_59,1,dense_right,1186,img/object-9_120-levels_1D/object9F0Level101F1Level40.png,p,exemplar_display,6,19261,dense_right,p,2,TRUE,102,26,26
