prolific_id,rt,response,test_part,trial_type,trial_index,time_elapsed,internal_node_id,view_history
sub_06,46910.90000003576,{'Q0': 'no'},break,survey-text,0,46914,0.0-0.0,
sub_06,48937.10000002384,{'Q0': 'no'},break,survey-text,0,48944,0.0-0.0,
sub_06,56259.09999996424,{'Q0': ''},break,survey-text,0,56265,0.0-0.0,
sub_06,26301.799999952316,{'Q0': ''},break,survey-text,0,26307,0.0-0.0,
sub_06,5249.800000011921,{'Q0': ''},break,survey-text,0,5253,0.0-0.0,
sub_06,3846.600000023842,{'Q0': ''},break,survey-text,0,3857,0.0-0.0,
sub_07,13081.399999856949,{'Q0': 'No'},break,survey-text,0,13091,0.0-0.0,
sub_07,17284.299999952316,{'Q0': 'No'},break,survey-text,0,17290,0.0-0.0,
sub_07,22300.89999985695,{'Q0': 'no'},break,survey-text,0,22312,0.0-0.0,
sub_07,46623.799999952316,{'Q0': 'No'},break,survey-text,0,46629,0.0-0.0,
sub_07,23077.599999904633,{'Q0': 'No'},break,survey-text,0,23083,0.0-0.0,
sub_07,14815.599999904633,{'Q0': 'No'},break,survey-text,0,14821,0.0-0.0,
sub_07,59241.799999952316,{'Q0': 'No\n'},break,survey-text,0,59248,0.0-0.0,
sub_07,41936.40000009537,{'Q0': 'No'},break,survey-text,0,41941,0.0-0.0,
sub_07,21419.5,{'Q0': 'No'},break,survey-text,0,21425,0.0-0.0,
sub_07,6629.300000190735,{'Q0': 'No'},break,survey-text,0,6634,0.0-0.0,
sub_08,22122.800000000745,{'Q0': 'no'},break,survey-text,0,22133,0.0-0.0,
sub_08,48195.199999999255,{'Q0': 'no'},break,survey-text,0,48206,0.0-0.0,
sub_08,25589.699999999255,{'Q0': 'no'},break,survey-text,0,25604,0.0-0.0,
sub_08,16016.0,{'Q0': 'no'},break,survey-text,0,16025,0.0-0.0,
sub_08,15797.699999999255,{'Q0': 'no'},break,survey-text,0,15808,0.0-0.0,
sub_08,9850.200000001118,{'Q0': 'no'},break,survey-text,0,9859,0.0-0.0,
sub_08,10391.299999998882,{'Q0': 'no'},break,survey-text,0,10401,0.0-0.0,
sub_08,12320.099999999627,{'Q0': 'no'},break,survey-text,0,12333,0.0-0.0,
sub_08,8450.699999999255,{'Q0': 'no'},break,survey-text,0,8460,0.0-0.0,
sub_08,4414.5999999996275,{'Q0': 'no'},break,survey-text,0,4424,0.0-0.0,
sub_09,15328.900000035763,{'Q0': 'no'},break,survey-text,0,15335,0.0-0.0,
sub_09,11657.600000023842,{'Q0': 'no'},break,survey-text,0,11661,0.0-0.0,
sub_09,41172.60000002384,{'Q0': 'no'},break,survey-text,0,41179,0.0-0.0,
sub_09,21041.0,{'Q0': ''},break,survey-text,0,21045,0.0-0.0,
sub_09,12728.5,{'Q0': 'no'},break,survey-text,0,12733,0.0-0.0,
sub_09,17101.399999976158,{'Q0': 'no'},break,survey-text,0,17107,0.0-0.0,
sub_09,16481.19999998808,{'Q0': 'no'},break,survey-text,0,16486,0.0-0.0,
sub_09,8135.100000023842,{'Q0': 'no'},break,survey-text,0,8140,0.0-0.0,
sub_09,5336.5,{'Q0': 'no'},break,survey-text,0,5341,0.0-0.0,
sub_09,10829.699999988079,{'Q0': 'no'},break,survey-text,0,10834,0.0-0.0,
sub_10,19720.10000000149,{'Q0': 'no'},break,survey-text,0,19725,0.0-0.0,
sub_10,5654.699999999255,{'Q0': 'no'},break,survey-text,0,5658,0.0-0.0,
sub_10,48993.699999999255,{'Q0': 'no'},break,survey-text,0,49000,0.0-0.0,
sub_10,17230.60000000149,{'Q0': 'no'},break,survey-text,0,17235,0.0-0.0,
sub_10,10520.0,{'Q0': 'No\n'},break,survey-text,0,10523,0.0-0.0,
sub_10,9232.0,{'Q0': 'No'},break,survey-text,0,9235,0.0-0.0,
sub_10,5244.29999999702,{'Q0': 'No'},break,survey-text,0,5248,0.0-0.0,
sub_10,12771.199999999255,{'Q0': 'No'},break,survey-text,0,12775,0.0-0.0,
sub_10,7397.300000000745,{'Q0': 'No'},break,survey-text,0,7401,0.0-0.0,
sub_10,5466.800000000745,{'Q0': 'No'},break,survey-text,0,5470,0.0-0.0,
sub_100,14239.90000000596,{'Q0': 'no'},break,survey-text,0,14256,0.0-0.0,
sub_100,7961.0,{'Q0': 'no'},break,survey-text,0,7972,0.0-0.0,
sub_100,34956.79999999702,{'Q0': 'no'},break,survey-text,0,34972,0.0-0.0,
sub_100,12952.5,,,instructions,1,47927,0.0-1.0,"[{'page_index': 0, 'viewing_time': 7720.0999999940395}, {'page_index': 1, 'viewing_time': 5229.4000000059605}]"
sub_100,24015.79999999702,{'Q0': 'no'},break,survey-text,0,24024,0.0-0.0,
sub_100,15768.29999999702,{'Q0': 'no'},break,survey-text,0,15780,0.0-0.0,
sub_100,10295.79999999702,{'Q0': 'no'},break,survey-text,0,10303,0.0-0.0,
sub_100,8395.699999988079,{'Q0': 'no'},break,survey-text,0,8405,0.0-0.0,
sub_100,4845.79999999702,{'Q0': 'no'},break,survey-text,0,4858,0.0-0.0,
sub_100,5981.5,{'Q0': 'no'},break,survey-text,0,5996,0.0-0.0,
sub_100,6122.699999988079,{'Q0': 'no'},break,survey-text,0,6132,0.0-0.0,
sub_101,7545.5,{'Q0': 'no'},break,survey-text,0,7573,0.0-0.0,
sub_101,8029.0,{'Q0': 'no'},break,survey-text,0,8050,0.0-0.0,
sub_101,26648.600000023842,{'Q0': 'no'},break,survey-text,0,26678,0.0-0.0,
sub_101,4491.799999952316,,,instructions,1,31171,0.0-1.0,"[{'page_index': 0, 'viewing_time': 2014.5999999642372}, {'page_index': 1, 'viewing_time': 2475.300000011921}]"
sub_101,9431.400000035763,{'Q0': ''},break,survey-text,0,9451,0.0-0.0,
sub_101,7861.099999964237,{'Q0': 'no'},break,survey-text,0,7889,0.0-0.0,
sub_101,4149.800000011921,{'Q0': ''},break,survey-text,0,4172,0.0-0.0,
sub_101,2311.600000023842,{'Q0': ''},break,survey-text,0,2338,0.0-0.0,
sub_101,4541.799999952316,{'Q0': ''},break,survey-text,0,4581,0.0-0.0,
sub_101,2522.899999976158,{'Q0': ''},break,survey-text,0,2541,0.0-0.0,
sub_101,1030.300000011921,{'Q0': ''},break,survey-text,0,1055,0.0-0.0,
sub_102,13230.600000023842,{'Q0': 'nothing'},break,survey-text,0,13234,0.0-0.0,
sub_102,8041.199999988079,{'Q0': 'nothing \n'},break,survey-text,0,8044,0.0-0.0,
sub_102,30196.900000035763,{'Q0': 'nothing'},break,survey-text,0,30218,0.0-0.0,
sub_102,5039.100000023842,,,instructions,1,35258,0.0-1.0,"[{'page_index': 0, 'viewing_time': 2718.5}, {'page_index': 1, 'viewing_time': 2320}]"
sub_102,16502.400000035763,{'Q0': 'nothing'},break,survey-text,0,16504,0.0-0.0,
sub_102,8521.100000023842,{'Q0': 'nothing'},break,survey-text,0,8523,0.0-0.0,
sub_102,16670.19999998808,{'Q0': 'nothing i noticed'},break,survey-text,0,16678,0.0-0.0,
sub_102,30763.0,{'Q0': 'nothing'},break,survey-text,0,30766,0.0-0.0,
sub_102,7507.099999964237,{'Q0': 'nothing'},break,survey-text,0,7512,0.0-0.0,
sub_102,5809.0,{'Q0': 'nothing'},break,survey-text,0,5816,0.0-0.0,
sub_102,4719.300000011921,{'Q0': 'nothing'},break,survey-text,0,4722,0.0-0.0,
sub_103,15105.700000047684,{'Q0': 'None'},break,survey-text,0,15110,0.0-0.0,
sub_103,23630.400000095367,{'Q0': 'None'},break,survey-text,0,23634,0.0-0.0,
sub_103,51505.200000047684,{'Q0': ''},break,survey-text,0,51511,0.0-0.0,
sub_103,38887.200000047684,,,instructions,1,90399,0.0-1.0,"[{'page_index': 0, 'viewing_time': 18605.599999904633}, {'page_index': 1, 'viewing_time': 20280.900000095367}]"
sub_103,13844.599999904633,{'Q0': ''},break,survey-text,0,13847,0.0-0.0,
sub_103,16911.39999985695,{'Q0': ''},break,survey-text,0,16915,0.0-0.0,
sub_103,12855.700000047684,{'Q0': ''},break,survey-text,0,12859,0.0-0.0,
sub_103,13929.299999952316,{'Q0': ''},break,survey-text,0,13933,0.0-0.0,
sub_103,16281.799999952316,{'Q0': ''},break,survey-text,0,16288,0.0-0.0,
sub_103,4717.299999952316,{'Q0': ''},break,survey-text,0,4721,0.0-0.0,
sub_103,3576.5,{'Q0': ''},break,survey-text,0,3589,0.0-0.0,
sub_104,69157.70000004768,{'Q0': 'Everything was perfect.'},break,survey-text,0,69163,0.0-0.0,
sub_104,25391.300000071526,{'Q0': 'all fine'},break,survey-text,0,25395,0.0-0.0,
sub_104,75852.39999997616,{'Q0': 'all ok'},break,survey-text,0,75858,0.0-0.0,
sub_104,69646.70000004768,,,instructions,1,145505,0.0-1.0,"[{'page_index': 0, 'viewing_time': 18718.200000047684}, {'page_index': 1, 'viewing_time': 50927.89999997616}]"
sub_104,67659.39999997616,{'Q0': 'all ok'},break,survey-text,0,67662,0.0-0.0,
sub_104,24105.700000047684,"{'Q0': ""all fine.  it's tricky though!""}",break,survey-text,0,24109,0.0-0.0,
sub_104,14029.100000023842,{'Q0': 'all ok'},break,survey-text,0,14031,0.0-0.0,
sub_104,12392.899999976158,{'Q0': 'all ok'},break,survey-text,0,12397,0.0-0.0,
sub_104,10633.700000047684,{'Q0': 'all fine'},break,survey-text,0,10637,0.0-0.0,
sub_104,8017.100000023842,{'Q0': 'all ok'},break,survey-text,0,8020,0.0-0.0,
sub_104,10437.800000071526,{'Q0': 'no problems'},break,survey-text,0,10441,0.0-0.0,
sub_105,11862.199999928474,{'Q0': ''},break,survey-text,0,11882,0.0-0.0,
sub_105,2605.399999976158,{'Q0': ''},break,survey-text,0,2609,0.0-0.0,
sub_105,55279.799999952316,{'Q0': ''},break,survey-text,0,55290,0.0-0.0,
sub_105,32642.5,,,instructions,1,87935,0.0-1.0,"[{'page_index': 0, 'viewing_time': 27024}, {'page_index': 1, 'viewing_time': 5617.799999952316}]"
sub_105,15128.399999976158,{'Q0': ''},break,survey-text,0,15142,0.0-0.0,
sub_105,6067.700000047684,{'Q0': ''},break,survey-text,0,6076,0.0-0.0,
sub_105,4818.100000023842,{'Q0': ''},break,survey-text,0,4826,0.0-0.0,
sub_105,2865.0,{'Q0': ''},break,survey-text,0,2868,0.0-0.0,
sub_105,7354.0,{'Q0': ''},break,survey-text,0,7364,0.0-0.0,
sub_105,2577.6999999284744,{'Q0': ''},break,survey-text,0,2587,0.0-0.0,
sub_105,4675.5,{'Q0': ''},break,survey-text,0,4685,0.0-0.0,
sub_106,113021.80000007153,{'Q0': 'no issues'},break,survey-text,0,113049,0.0-0.0,
sub_106,85112.79999995232,{'Q0': 'none'},break,survey-text,0,85125,0.0-0.0,
sub_106,120929.20000004768,{'Q0': 'none'},break,survey-text,0,120936,0.0-0.0,
sub_106,56032.40000009537,,,instructions,1,176968,0.0-1.0,"[{'page_index': 0, 'viewing_time': 53623.700000047684}, {'page_index': 1, 'viewing_time': 2400.100000023842}]"
sub_106,80299.60000002384,{'Q0': 'none'},break,survey-text,0,80335,0.0-0.0,
sub_106,134488.29999995232,{'Q0': 'none'},break,survey-text,0,134490,0.0-0.0,
sub_106,97585.10000002384,{'Q0': 'none'},break,survey-text,0,97590,0.0-0.0,
sub_106,84330.60000002384,{'Q0': 'none'},break,survey-text,0,84334,0.0-0.0,
sub_106,68312.29999995232,{'Q0': 'none'},break,survey-text,0,68325,0.0-0.0,
sub_106,54681.10000002384,{'Q0': 'none'},break,survey-text,0,54699,0.0-0.0,
sub_106,12976.0,{'Q0': 'none'},break,survey-text,0,12988,0.0-0.0,
sub_107,8975.5,{'Q0': ''},break,survey-text,0,8985,0.0-0.0,
sub_107,77699.59999999963,{'Q0': ''},break,survey-text,0,77705,0.0-0.0,
sub_107,28642.900000000373,{'Q0': 'no'},break,survey-text,0,28650,0.0-0.0,
sub_107,74046.79999999888,,,instructions,1,102699,0.0-1.0,"[{'page_index': 0, 'viewing_time': 56069.199999999255}, {'page_index': 1, 'viewing_time': 17976.599999999627}]"
sub_107,16309.0,{'Q0': 'no'},break,survey-text,0,16315,0.0-0.0,
sub_107,16841.0,{'Q0': 'no'},break,survey-text,0,16852,0.0-0.0,
sub_107,42363.0,{'Q0': ''},break,survey-text,0,42370,0.0-0.0,
sub_107,34980.29999999888,{'Q0': 'no'},break,survey-text,0,34988,0.0-0.0,
sub_107,6982.300000000745,{'Q0': ''},break,survey-text,0,6989,0.0-0.0,
sub_107,3788.5999999996275,{'Q0': ''},break,survey-text,0,3795,0.0-0.0,
sub_107,2720.89999999851,{'Q0': ''},break,survey-text,0,2727,0.0-0.0,
sub_108,11056.199999988079,{'Q0': 'No!'},break,survey-text,0,11072,0.0-0.0,
sub_108,17116.399999976158,{'Q0': 'No!'},break,survey-text,0,17124,0.0-0.0,
sub_108,29031.19999998808,{'Q0': 'No!'},break,survey-text,0,29046,0.0-0.0,
sub_108,67019.0,,,instructions,1,96068,0.0-1.0,"[{'page_index': 0, 'viewing_time': 11999.199999988079}, {'page_index': 1, 'viewing_time': 55015.60000002384}]"
sub_108,35500.09999996424,{'Q0': 'No!'},break,survey-text,0,35507,0.0-0.0,
sub_108,22187.899999976158,{'Q0': 'No!'},break,survey-text,0,22195,0.0-0.0,
sub_108,14927.300000011921,{'Q0': 'No!'},break,survey-text,0,14933,0.0-0.0,
sub_108,21048.399999976158,{'Q0': 'No!'},break,survey-text,0,21055,0.0-0.0,
sub_108,24922.600000023842,{'Q0': 'No!'},break,survey-text,0,24931,0.0-0.0,
sub_108,24511.599999964237,{'Q0': 'No!'},break,survey-text,0,24521,0.0-0.0,
sub_108,5514.100000023842,{'Q0': 'No!'},break,survey-text,0,5521,0.0-0.0,
sub_109,15892.800000011921,{'Q0': 'no'},break,survey-text,0,15914,0.0-0.0,
sub_109,8538.200000017881,{'Q0': 'no'},break,survey-text,0,8550,0.0-0.0,
sub_109,43803.90000000596,{'Q0': ''},break,survey-text,0,43847,0.0-0.0,
sub_109,43813.09999999404,,,instructions,1,87663,0.0-1.0,"[{'page_index': 0, 'viewing_time': 26076.59999999404}, {'page_index': 1, 'viewing_time': 17734.30000001192}]"
sub_109,18158.59999999404,{'Q0': 'no'},break,survey-text,0,18171,0.0-0.0,
sub_109,16500.5,{'Q0': ''},break,survey-text,0,16511,0.0-0.0,
sub_109,19795.100000023842,{'Q0': ''},break,survey-text,0,19807,0.0-0.0,
sub_109,18685.600000023842,{'Q0': ''},break,survey-text,0,18697,0.0-0.0,
sub_109,8893.800000011921,{'Q0': ''},break,survey-text,0,8905,0.0-0.0,
sub_109,6694.699999988079,{'Q0': ''},break,survey-text,0,6706,0.0-0.0,
sub_109,3680.0,{'Q0': ''},break,survey-text,0,3727,0.0-0.0,
sub_11,11693.799999952316,{'Q0': 'no'},break,survey-text,0,11739,0.0-0.0,
sub_11,6502.299999952316,{'Q0': 'no'},break,survey-text,0,6508,0.0-0.0,
sub_11,43187.0,{'Q0': 'no'},break,survey-text,0,43232,0.0-0.0,
sub_11,9532.899999856949,{'Q0': ''},break,survey-text,0,9545,0.0-0.0,
sub_11,7625.299999952316,{'Q0': 'no'},break,survey-text,0,7632,0.0-0.0,
sub_11,8522.0,{'Q0': ''},break,survey-text,0,8532,0.0-0.0,
sub_11,6348.700000047684,{'Q0': 'no'},break,survey-text,0,6359,0.0-0.0,
sub_11,6572.900000095367,{'Q0': 'no'},break,survey-text,0,6609,0.0-0.0,
sub_11,5462.299999952316,{'Q0': 'no'},break,survey-text,0,5468,0.0-0.0,
sub_11,5278.099999904633,{'Q0': 'no'},break,survey-text,0,5284,0.0-0.0,
sub_110,19954.0,{'Q0': 'no'},break,survey-text,0,19965,0.0-0.0,
sub_110,14368.0,{'Q0': 'no'},break,survey-text,0,14375,0.0-0.0,
sub_110,46586.099999997765,{'Q0': 'no'},break,survey-text,0,46596,0.0-0.0,
sub_110,53426.300000000745,,,instructions,1,100025,0.0-1.0,"[{'page_index': 0, 'viewing_time': 33077.699999999255}, {'page_index': 1, 'viewing_time': 20339.60000000149}]"
sub_110,26818.60000000149,{'Q0': 'no'},break,survey-text,0,26828,0.0-0.0,
sub_110,67035.69999999925,{'Q0': 'no'},break,survey-text,0,67047,0.0-0.0,
sub_110,6484.300000000745,{'Q0': 'no'},break,survey-text,0,6493,0.0-0.0,
sub_110,5673.20000000298,{'Q0': 'no'},break,survey-text,0,5683,0.0-0.0,
sub_110,19523.699999999255,{'Q0': 'no'},break,survey-text,0,19534,0.0-0.0,
sub_110,18652.599999997765,{'Q0': 'no'},break,survey-text,0,18663,0.0-0.0,
sub_110,8456.5,{'Q0': 'no'},break,survey-text,0,8467,0.0-0.0,
sub_111,16412.19999998808,{'Q0': 'No'},break,survey-text,0,16415,0.0-0.0,
sub_111,12052.79999999702,{'Q0': 'No'},break,survey-text,0,12054,0.0-0.0,
sub_111,20463.0,{'Q0': 'no'},break,survey-text,0,20466,0.0-0.0,
sub_111,20264.70000000298,,,instructions,1,40732,0.0-1.0,"[{'page_index': 0, 'viewing_time': 4012}, {'page_index': 1, 'viewing_time': 1806.8999999910593}, {'page_index': 0, 'viewing_time': 7411}, {'page_index': 1, 'viewing_time': 7034.20000000298}]"
sub_111,17662.39999999106,{'Q0': 'No'},break,survey-text,0,17664,0.0-0.0,
sub_111,29992.39999999106,{'Q0': 'No'},break,survey-text,0,29994,0.0-0.0,
sub_111,7587.9000000059605,{'Q0': 'No'},break,survey-text,0,7589,0.0-0.0,
sub_111,14250.29999999702,{'Q0': 'No'},break,survey-text,0,14252,0.0-0.0,
sub_111,22798.5,{'Q0': 'No'},break,survey-text,0,22801,0.0-0.0,
sub_111,11918.40000000596,{'Q0': 'No'},break,survey-text,0,11920,0.0-0.0,
sub_111,7061.800000011921,{'Q0': 'No'},break,survey-text,0,7064,0.0-0.0,
sub_112,11985.0,{'Q0': 'No'},break,survey-text,0,12030,0.0-0.0,
sub_112,15688.0,{'Q0': 'No'},break,survey-text,0,15708,0.0-0.0,
sub_112,35518.0,{'Q0': 'No'},break,survey-text,0,35544,0.0-0.0,
sub_112,46041.0,,,instructions,1,81589,0.0-1.0,"[{'page_index': 0, 'viewing_time': 13814}, {'page_index': 1, 'viewing_time': 32227}]"
sub_112,20121.0,{'Q0': 'No'},break,survey-text,0,20157,0.0-0.0,
sub_112,12812.0,{'Q0': 'No'},break,survey-text,0,12847,0.0-0.0,
sub_112,17462.0,{'Q0': 'No'},break,survey-text,0,17523,0.0-0.0,
sub_112,36598.0,{'Q0': 'No'},break,survey-text,0,36614,0.0-0.0,
sub_112,8261.0,{'Q0': 'No'},break,survey-text,0,8297,0.0-0.0,
sub_112,6405.0,{'Q0': 'No'},break,survey-text,0,6450,0.0-0.0,
sub_112,4893.0,{'Q0': 'No'},break,survey-text,0,4935,0.0-0.0,
sub_113,27313.099999999627,{'Q0': 'No.'},break,survey-text,0,27324,0.0-0.0,
sub_113,22106.599999999627,{'Q0': 'No.'},break,survey-text,0,22113,0.0-0.0,
sub_113,63866.40000000037,{'Q0': 'No.'},break,survey-text,0,63889,0.0-0.0,
sub_113,90116.90000000037,,,instructions,1,154011,0.0-1.0,"[{'page_index': 0, 'viewing_time': 36421.09999999963}, {'page_index': 1, 'viewing_time': 53692.40000000037}]"
sub_113,33875.5,{'Q0': 'No.'},break,survey-text,0,33887,0.0-0.0,
sub_113,20077.099999999627,{'Q0': 'No.'},break,survey-text,0,20084,0.0-0.0,
sub_113,18228.799999998882,{'Q0': 'No.'},break,survey-text,0,18237,0.0-0.0,
sub_113,18691.400000000373,{'Q0': 'No.'},break,survey-text,0,18701,0.0-0.0,
sub_113,38212.40000000037,{'Q0': 'No.'},break,survey-text,0,38220,0.0-0.0,
sub_113,18097.900000000373,{'Q0': 'No.'},break,survey-text,0,18105,0.0-0.0,
sub_113,12673.099999999627,{'Q0': 'No.'},break,survey-text,0,12691,0.0-0.0,
sub_114,24250.60000014305,{'Q0': 'slow loading'},break,survey-text,0,24261,0.0-0.0,
sub_114,7344.0,{'Q0': 'none'},break,survey-text,0,7350,0.0-0.0,
sub_114,48698.39999985695,{'Q0': 'no'},break,survey-text,0,48713,0.0-0.0,
sub_114,24229.5,,,instructions,1,72945,0.0-1.0,"[{'page_index': 0, 'viewing_time': 4746.200000047684}, {'page_index': 1, 'viewing_time': 19482}]"
sub_114,44207.5,{'Q0': 'yes wasnt too sure on the instructions to start with so slow at getting going'},break,survey-text,0,44214,0.0-0.0,
sub_114,39972.299999952316,{'Q0': 'just getting confused on the shapes a little'},break,survey-text,0,39980,0.0-0.0,
sub_114,24078.299999952316,{'Q0': 'no its getting easier'},break,survey-text,0,24086,0.0-0.0,
sub_114,26477.299999952316,"{'Q0': 'none, its pretty smooth'}",break,survey-text,0,26491,0.0-0.0,
sub_114,35716.39999985695,{'Q0': 'none i dont think so'},break,survey-text,0,35727,0.0-0.0,
sub_114,13514.0,{'Q0': 'none'},break,survey-text,0,13520,0.0-0.0,
sub_114,17167.799999952316,{'Q0': 'none whatsoever'},break,survey-text,0,17179,0.0-0.0,
sub_115,7459.0,{'Q0': 'No'},break,survey-text,0,7463,0.0-0.0,
sub_115,10894.899999976158,{'Q0': 'No'},break,survey-text,0,10898,0.0-0.0,
sub_115,29452.0,{'Q0': 'No'},break,survey-text,0,29458,0.0-0.0,
sub_115,17421.29999998212,,,instructions,1,46881,0.0-1.0,"[{'page_index': 0, 'viewing_time': 8425}, {'page_index': 1, 'viewing_time': 3248.2999999821186}, {'page_index': 0, 'viewing_time': 1578.0999999940395}, {'page_index': 1, 'viewing_time': 4168.5}]"
sub_115,18332.5,{'Q0': 'No'},break,survey-text,0,18335,0.0-0.0,
sub_115,21075.0,{'Q0': 'No'},break,survey-text,0,21078,0.0-0.0,
sub_115,20148.19999998808,{'Q0': 'No'},break,survey-text,0,20151,0.0-0.0,
sub_115,8924.200000017881,{'Q0': 'No'},break,survey-text,0,8929,0.0-0.0,
sub_115,12169.299999982119,{'Q0': 'No'},break,survey-text,0,12172,0.0-0.0,
sub_115,6888.700000017881,{'Q0': 'No'},break,survey-text,0,6892,0.0-0.0,
sub_115,7515.800000011921,{'Q0': 'No'},break,survey-text,0,7519,0.0-0.0,
sub_116,20778.0,{'Q0': ''},break,survey-text,0,20787,0.0-0.0,
sub_116,9047.0,{'Q0': ''},break,survey-text,0,9057,0.0-0.0,
sub_116,33446.0,{'Q0': ''},break,survey-text,0,33455,0.0-0.0,
sub_116,47473.0,,,instructions,1,80929,0.0-1.0,"[{'page_index': 0, 'viewing_time': 18700}, {'page_index': 1, 'viewing_time': 28773}]"
sub_116,22705.0,{'Q0': ''},break,survey-text,0,22718,0.0-0.0,
sub_116,13107.0,{'Q0': ''},break,survey-text,0,13114,0.0-0.0,
sub_116,15438.0,{'Q0': ''},break,survey-text,0,15448,0.0-0.0,
sub_116,8490.0,{'Q0': ''},break,survey-text,0,8498,0.0-0.0,
sub_116,13110.0,{'Q0': ''},break,survey-text,0,13120,0.0-0.0,
